"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction","gene_id"
942.951492249792,3.80851358554361,0.113178799583176,33.6504150916066,3.07463815775792e-248,4.10909585569517e-247,"Significant","Upregulated","NHECHLLE_02011"
4111.81893582264,-2.29269460399248,0.0684748225514469,-33.4823007722279,8.72333858595255e-246,1.1604069002709e-244,"Significant","Downregulated","NHECHLLE_00482"
29293.3818935963,-2.27605434269326,0.0680904280963262,-33.4269354199591,5.56944633696392e-245,7.37435950172074e-244,"Significant","Downregulated","NHECHLLE_01543"
7403.71893301518,-2.01700663389147,0.060359653161533,-33.4164715707297,7.9036750051416e-245,1.04168251219839e-243,"Significant","Downregulated","NHECHLLE_02557"
1337.11131027401,-2.7703758617684,0.0830810598883473,-33.3454564192069,8.47754225135479e-244,1.11219132288416e-242,"Significant","Downregulated","NHECHLLE_00818"
6679.9965262454,-1.92199488861015,0.0576865867381456,-33.3178819772191,2.12710831048582e-243,2.77786747396778e-242,"Significant","Downregulated","NHECHLLE_01367"
6122.52717039326,-2.41679483946562,0.0726431339267918,-33.2694187161751,1.06945614962613e-242,1.39029299451397e-241,"Significant","Downregulated","NHECHLLE_01864"
2966.06283734389,-2.22734961745623,0.067008759660816,-33.2396783454969,2.87785597196419e-242,3.72428419901248e-241,"Significant","Downregulated","NHECHLLE_00539"
18136.8382013591,-2.16177620678184,0.0652813810876339,-33.1147437564145,1.8232406127815e-240,2.34885952817797e-239,"Significant","Downregulated","NHECHLLE_01463"
13551.7235091611,-1.95965375945086,0.0593533145100117,-33.0167535819807,4.66975665289772e-239,5.98901525887331e-238,"Significant","Downregulated","NHECHLLE_00793"
2952.70074611753,-2.19426497051633,0.0665766331895751,-32.9584850628932,3.19767741696442e-238,4.08274884487421e-237,"Significant","Downregulated","NHECHLLE_01149"
2043.05758901117,2.42307406716461,0.073690969269357,32.8815605384119,4.03307520744404e-237,5.12648670812887e-236,"Significant","Upregulated","NHECHLLE_01958"
2794.42648171859,2.53523249903907,0.0771585659432813,32.8574341428624,8.91989621302485e-237,1.1288010251881e-235,"Significant","Upregulated","NHECHLLE_00472"
845.544979214025,-5.40830396492447,0.164715318464389,-32.8342501192062,1.91152726977349e-236,2.40835594341505e-235,"Significant","Downregulated","NHECHLLE_01821"
21902.786579525,-2.37461356451474,0.0723314499384999,-32.829613764604,2.22612848869253e-236,2.7924243323073e-235,"Significant","Downregulated","NHECHLLE_01469"
4300.35183246998,-2.0407221805083,0.0622330783169754,-32.7915995110217,7.75774072393128e-236,9.68870675565216e-235,"Significant","Downregulated","NHECHLLE_00884"
1475.18497805344,-2.50015766881859,0.0763094300749382,-32.7634168721134,1.95564674758066e-235,2.43180421655682e-234,"Significant","Downregulated","NHECHLLE_01006"
10946.6283946604,-2.46629034014835,0.075623542618928,-32.6127321563888,2.70674060397923e-233,3.35120265254571e-232,"Significant","Downregulated","NHECHLLE_01485"
1647.91408651644,2.74463776829486,0.0842910110027887,32.5614527058414,1.44163652860294e-232,1.77718985853638e-231,"Significant","Upregulated","NHECHLLE_02035"
2672.51229089362,2.36322956890499,0.0729332728086875,32.4026260977486,2.52061107404405e-230,3.09396895783948e-229,"Significant","Upregulated","NHECHLLE_00420"
3925.58091523987,-2.12461535097454,0.0656654048294096,-32.3551702223418,1.17344995013185e-229,1.43421660571671e-228,"Significant","Downregulated","NHECHLLE_00157"
783.954743716347,5.74867306619573,0.179062544058354,32.104274494851,3.8430340570654e-226,4.67705421413065e-225,"Significant","Upregulated","NHECHLLE_00971"
43921.6282072775,-2.35360238784993,0.0733280993148143,-32.0968688653088,4.87547419677817e-226,5.90841364524812e-225,"Significant","Downregulated","NHECHLLE_01488"
6225.26844227814,1.80412701453353,0.0563092721203118,32.039608160425,3.06382566804794e-225,3.69727485680047e-224,"Significant","Upregulated","NHECHLLE_02041"
980.187903947409,3.51229995473428,0.109630043679304,32.037750208407,3.25192965619791e-225,3.9077810154311e-224,"Significant","Upregulated","NHECHLLE_01348"
47896.6516492654,-2.33467636722241,0.0729828384686263,-31.989388412538,1.53174085702943e-224,1.83296186238668e-223,"Significant","Downregulated","NHECHLLE_01468"
2723.40063499038,2.45265433648397,0.0766956331028594,31.979061091974,2.1319530945629e-224,2.54057743768746e-223,"Significant","Upregulated","NHECHLLE_01809"
3505.12197655969,-2.05384422917224,0.0643736001257193,-31.9050701710197,2.2709270907201e-223,2.69495912010767e-222,"Significant","Downregulated","NHECHLLE_02583"
9529.8316054164,-1.95991238928064,0.0615037673036249,-31.8665420868476,7.76707099472883e-223,9.17926572104316e-222,"Significant","Downregulated","NHECHLLE_01464"
1596.7494881618,-2.57127596397389,0.0807636634229756,-31.8370397651181,1.98960124854028e-222,2.34167060527786e-221,"Significant","Downregulated","NHECHLLE_02837"
22778.3065821795,1.69568404587172,0.0533740672449756,31.7698113222081,1.69139501695599e-221,1.98253678216973e-220,"Significant","Upregulated","NHECHLLE_01418"
10609.330196701,-1.88786149882007,0.0594604915570142,-31.7498468207225,3.19073138652364e-221,3.7246905165133e-220,"Significant","Downregulated","NHECHLLE_00483"
10515.3503582795,-1.83044248360922,0.057796354812438,-31.6705523998773,3.9535054228098e-220,4.59635183302278e-219,"Significant","Downregulated","NHECHLLE_00806"
1508.01613426703,2.64073903938747,0.0834702004049391,31.6369078614458,1.14803692655053e-219,1.32930591495325e-218,"Significant","Upregulated","NHECHLLE_01807"
963.160083992673,3.37966291263492,0.107096293665786,31.5572350541074,1.42676872889588e-218,1.6453865180009e-217,"Significant","Upregulated","NHECHLLE_00153"
630.934544148996,3.99619525042772,0.126900085608786,31.4908790743247,1.15805002148247e-217,1.33012974355015e-216,"Significant","Upregulated","NHECHLLE_00634"
1158.76541830376,-2.66795978542131,0.0849647394021367,-31.4007881880729,1.97386725785882e-216,2.25810414299049e-215,"Significant","Downregulated","NHECHLLE_00097"
8898.93044354965,-1.82411843115818,0.0580974692121814,-31.3975540741062,2.18506588951617e-216,2.4897563521977e-215,"Significant","Downregulated","NHECHLLE_00507"
633.260954385383,3.90463456076855,0.12459686120309,31.338145464227,1.41124365941912e-215,1.60164954997567e-214,"Significant","Upregulated","NHECHLLE_02171"
5037.480549319,-1.83721680665542,0.058840810523724,-31.2235129037638,5.11074390396943e-214,5.7773626740524e-213,"Significant","Downregulated","NHECHLLE_00842"
1306.56469484551,-2.69595920190168,0.0865115104593909,-31.1630115759819,3.38018100651473e-213,3.80603058213863e-212,"Significant","Downregulated","NHECHLLE_00631"
4819.86623587202,2.96009717097237,0.0951390956667781,31.1133624954774,1.58870262813356e-212,1.78183902606353e-211,"Significant","Upregulated","NHECHLLE_00026"
2131.31373897308,2.21004519602267,0.0711796113928521,31.0488516694066,1.18231196720015e-211,1.32086415085642e-210,"Significant","Upregulated","NHECHLLE_00385"
5261.3165830952,-1.86912101482339,0.0603346559856777,-30.979227183579,1.0268168323865e-210,1.14268332320054e-209,"Significant","Downregulated","NHECHLLE_00565"
1516.25974706199,2.32758701518443,0.0751637730713083,30.9668730037839,1.50607696557285e-210,1.66952717889084e-209,"Significant","Upregulated","NHECHLLE_00045"
2277.18339686677,2.29393264630745,0.0741765055095295,30.9253264298458,5.45510796654872e-210,6.02378717541674e-209,"Significant","Upregulated","NHECHLLE_00851"
1300.50337497724,-2.90260841581994,0.0939763268640238,-30.8865914712732,1.8082491637372e-209,1.98907408011092e-208,"Significant","Downregulated","NHECHLLE_00886"
5725.14528791399,1.78408157518372,0.0579289537574161,30.7977524098701,2.80846479188452e-208,3.07747482942135e-207,"Significant","Upregulated","NHECHLLE_02586"
4676.59612243956,2.1681287020989,0.0705757544969342,30.7205883600307,3.02242182317979e-207,3.29928489095198e-206,"Significant","Upregulated","NHECHLLE_02252"
9141.50252466923,-1.68844053072143,0.0550184355301871,-30.6886321730292,8.07117660387999e-207,8.77702094566417e-206,"Significant","Downregulated","NHECHLLE_00136"
634.064311630669,3.96309385787021,0.129643709661725,30.5691179943167,3.15064651974247e-205,3.41320039638767e-204,"Significant","Upregulated","NHECHLLE_01851"
1106.19762316819,2.51371947311149,0.0822896265591818,30.5472217850405,6.15602190663791e-205,6.64385760489978e-204,"Significant","Upregulated","NHECHLLE_00143"
89719.00469548,-1.64781018924823,0.0545600917140288,-30.2017488879062,2.2465959099723e-200,2.4155128956845e-199,"Significant","Downregulated","NHECHLLE_01459"
1844.67062196804,-2.75430178580808,0.0912634503815649,-30.1796806311023,4.37716806451758e-200,4.68865193427726e-199,"Significant","Downregulated","NHECHLLE_00378"
2174.14869282235,-2.25435165414506,0.0747108587693341,-30.1743507072412,5.14188316414367e-200,5.48723352591451e-199,"Significant","Downregulated","NHECHLLE_01950"
11544.6433348041,1.78211918362218,0.0590855069060647,30.1616974608583,7.53501887776871e-200,8.01120966186562e-199,"Significant","Upregulated","NHECHLLE_02526"
10496.1193330104,-2.58722248863999,0.0860402783410428,-30.0698991045202,1.199630305227e-198,1.27071950849971e-197,"Significant","Downregulated","NHECHLLE_01484"
3510.70387150358,-2.00158728385044,0.0666654439891975,-30.0243599093824,4.72018398072687e-198,4.98144877670807e-197,"Significant","Downregulated","NHECHLLE_00135"
629.288560940893,3.83859304722403,0.12813856942942,29.956577978954,3.6122457957693e-197,3.79817021172801e-196,"Significant","Upregulated","NHECHLLE_01643"
599.710083648689,3.55221594269385,0.11859587379086,29.9522726141221,4.11006081053866e-197,4.30577799199288e-196,"Significant","Upregulated","NHECHLLE_01798"
4338.70043501187,-1.72094793662304,0.0577064613059429,-29.8224479144384,1.99914450835802e-195,2.08669828244669e-194,"Significant","Downregulated","NHECHLLE_00651"
535.997307380565,4.36700086302208,0.146452337579115,29.8185808107226,2.24379303812615e-195,2.3335447596512e-194,"Significant","Upregulated","NHECHLLE_00936"
2429.47940799646,-2.07119043975322,0.0694642911917991,-29.8166209460687,2.3789799368601e-195,2.46517486210866e-194,"Significant","Downregulated","NHECHLLE_01794"
6027.69177189731,-2.40903192299468,0.0808658164503551,-29.7904853835691,5.18868030638626e-195,5.35726558709918e-194,"Significant","Downregulated","NHECHLLE_00542"
1136.4081371189,2.7059444783738,0.0909274638227667,29.7593748314388,1.31160466710796e-194,1.34934868630532e-193,"Significant","Upregulated","NHECHLLE_00998"
1105.82473205352,2.88722738916896,0.0970736461549759,29.742649045649,2.15851677160169e-194,2.21267310637306e-193,"Significant","Upregulated","NHECHLLE_00041"
38974.6846558632,8.27808588120354,0.278453033880094,29.7288406804294,3.2559583488513e-194,3.32572888489812e-193,"Significant","Upregulated","NHECHLLE_00575"
637.270949475866,3.1675276725709,0.106859964316499,29.6418559825575,4.31888052585875e-193,4.39572893379218e-192,"Significant","Upregulated","NHECHLLE_02138"
48632.1113033383,-1.78895342361354,0.0603654646314779,-29.635379012401,5.23403613966492e-193,5.30827778703606e-192,"Significant","Downregulated","NHECHLLE_01194"
1394.00502455092,2.35295664227731,0.0794978374638685,29.5977440058885,1.5975719768202e-192,1.61450736880063e-191,"Significant","Upregulated","NHECHLLE_02285"
2253.93177054153,-2.23298921533474,0.0754477694872407,-29.5964907976818,1.65801078033332e-192,1.66968691258919e-191,"Significant","Downregulated","NHECHLLE_00680"
507.121356436629,3.97873117645037,0.134787464004881,29.5185550512791,1.66404573077156e-191,1.66988448772164e-190,"Significant","Upregulated","NHECHLLE_00604"
37367.4955237627,-1.51199522167348,0.0512729693839477,-29.4891292593412,3.96862950114175e-191,3.96862950114175e-190,"Significant","Downregulated","NHECHLLE_01636"
1552.57610094101,-2.65134842154842,0.0900360656203922,-29.4476263848197,1.35021424147856e-190,1.34550966223996e-189,"Significant","Downregulated","NHECHLLE_01552"
3382.28931476756,2.13741966069073,0.0726685565319801,29.4132670675809,3.71596398042675e-190,3.69015867500712e-189,"Significant","Upregulated","NHECHLLE_03109"
2192.54449189947,1.94446067827474,0.0662360758889231,29.3565198749934,1.9728712440355e-189,1.95239161174448e-188,"Significant","Upregulated","NHECHLLE_02535"
14240.4238153211,-1.54663940702982,0.0526867024670955,-29.3554034435111,2.03867855089705e-189,2.01055884674674e-188,"Significant","Downregulated","NHECHLLE_01143"
5110.20477486766,-1.7789589189803,0.0606654341503425,-29.3240944187698,5.11391578287551e-189,5.02604781409758e-188,"Significant","Downregulated","NHECHLLE_00701"
1309.66023717807,2.37220991138198,0.08125516994576,29.1945720249615,2.27265904634348e-187,2.22596057278848e-186,"Significant","Upregulated","NHECHLLE_00049"
16302.1415640291,-1.52810029577308,0.0526415597319953,-29.028400821572,2.88338744239337e-185,2.81450105298465e-184,"Significant","Downregulated","NHECHLLE_00559"
3155.87309358708,2.46670004062223,0.0850255240324089,29.0112888887578,4.7404862020272e-185,4.61149338020333e-184,"Significant","Upregulated","NHECHLLE_02318"
478.816890114042,4.75328948521362,0.163979225448709,28.9871443910461,9.55573834156137e-185,9.26420734131035e-184,"Significant","Upregulated","NHECHLLE_00933"
1495.7612205922,2.7102984876834,0.0935481541710545,28.9722283854748,1.47304458499576e-184,1.42327956523239e-183,"Significant","Upregulated","NHECHLLE_03042"
3232.07643918323,-2.02289804230111,0.0698639995259442,-28.9547986949974,2.44185216666508e-184,2.35141319752933e-183,"Significant","Downregulated","NHECHLLE_00668"
533.220790859203,4.93936460738065,0.170635036363288,28.9469543456747,3.06524633270728e-184,2.94181359447745e-183,"Significant","Upregulated","NHECHLLE_00966"
1995.25678383808,-2.16723108260294,0.0749552400788931,-28.9136700825966,8.03815696304078e-184,7.68867187769118e-183,"Significant","Downregulated","NHECHLLE_01276"
2872.31926470383,5.54951516992928,0.192238264625297,28.8679008871941,3.02074405789336e-183,2.87977600185833e-182,"Significant","Upregulated","NHECHLLE_02118"
231165.403053035,-1.49682459796491,0.0518740751496691,-28.8549645202582,4.38992619605412e-183,4.17115910987202e-182,"Significant","Downregulated","NHECHLLE_01460"
4628.22271093278,2.06576721742812,0.0716868651610387,28.8165372106528,1.33127494669419e-182,1.26074382369053e-181,"Significant","Upregulated","NHECHLLE_01057"
4302.06213355286,2.28044968032436,0.0792454423383747,28.7770452537438,4.156805380121e-182,3.92358527628583e-181,"Significant","Upregulated","NHECHLLE_01810"
1107.8459566872,-2.76462694062443,0.0961251432480621,-28.7607055470387,6.65513294631957e-182,6.26107902186644e-181,"Significant","Downregulated","NHECHLLE_00372"
2162.28884309582,1.85971680704676,0.0647589708413543,28.7175163978852,2.30601348459015e-181,2.16236018555011e-180,"Significant","Upregulated","NHECHLLE_02536"
2151.2584975102,2.1428507912363,0.0746420458718753,28.7083609004307,3.0003219524786e-181,2.80422247846039e-180,"Significant","Upregulated","NHECHLLE_01597"
2268.25665903516,2.29825598714637,0.0802864410168806,28.6257051382207,3.21718354983179e-180,2.997115619713e-179,"Significant","Upregulated","NHECHLLE_01811"
4432.68440858194,-1.68088498005755,0.0587804663205998,-28.5959789922334,7.5385724187968e-180,7.00010296031131e-179,"Significant","Downregulated","NHECHLLE_01985"
783.204614305876,2.8816995824852,0.100903179046325,28.5590564115152,2.16818911741985e-179,2.00032931478089e-178,"Significant","Upregulated","NHECHLLE_01269"
1736.70365761705,2.13735763422481,0.07483968489194,28.5591479615516,2.16252068779486e-179,2.00032931478089e-178,"Significant","Upregulated","NHECHLLE_02461"
4323.18444811299,-2.45115599630108,0.086101347448755,-28.4682652354533,2.8958317189694e-178,2.66304781873071e-177,"Significant","Downregulated","NHECHLLE_01865"
4350.91214054442,-1.7118630713906,0.0601519275967814,-28.4589894253396,3.77205765777368e-178,3.45771951962587e-177,"Significant","Downregulated","NHECHLLE_00881"
1256.44563141148,2.27438733317596,0.0800574109502903,28.4094539928126,1.54538775328647e-177,1.41207954453652e-176,"Significant","Upregulated","NHECHLLE_00061"
1701.82100128961,2.21051400235343,0.0778979040661129,28.3770664802141,3.88063883869789e-177,3.5345946110433e-176,"Significant","Upregulated","NHECHLLE_00664"
9020.78720443521,1.78194739527967,0.063045920924531,28.264277357654,9.50341435886043e-176,8.62849684645741e-175,"Significant","Upregulated","NHECHLLE_00475"
5432.00028224983,1.76733095493639,0.0628603753157898,28.1151829917957,6.38969567860292e-174,5.78307900025454e-173,"Significant","Upregulated","NHECHLLE_01653"
3488.13986745712,2.46788371437492,0.0877801472681311,28.1143719984495,6.53724820640497e-174,5.8979589496272e-173,"Significant","Upregulated","NHECHLLE_02496"
1702.3117907029,-2.1156005051313,0.0753072748951512,-28.0929101215893,1.1958411768289e-173,1.07550495777694e-172,"Significant","Downregulated","NHECHLLE_00490"
708.0475095152,3.09513936695799,0.110242425976663,28.0757552234309,1.93719880420995e-173,1.73679892791237e-172,"Significant","Upregulated","NHECHLLE_00326"
5979.53876801836,-1.99591403034879,0.0712507398803478,-28.0125376059329,1.14315337810776e-172,1.02169333168381e-171,"Significant","Downregulated","NHECHLLE_01444"
3129.19946099297,1.87411756859097,0.0672244331400876,27.8785179889213,4.8609697466652e-171,4.33095746899142e-170,"Significant","Upregulated","NHECHLLE_01085"
33237.2608766755,8.30794162666147,0.298063358646331,27.8730725721953,5.65889205103612e-171,5.02622089005072e-170,"Significant","Upregulated","NHECHLLE_00576"
