"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction","gene_id"
1180.39823754107,-1.49354704242928,0.0826173897391363,-18.077877395366,4.760578068701e-73,2.2393508678429e-72,"Significant","Downregulated","NHECHLLE_01887"
4131.29958777705,1.09028397299215,0.0605066728080789,18.0192352742717,1.37632805270115e-72,6.45294791922176e-72,"Significant","Upregulated","NHECHLLE_02055"
3514.55797845919,-1.17421828018393,0.0652917176481203,-17.9841842500178,2.59174850456845e-72,1.21315887447885e-71,"Significant","Downregulated","NHECHLLE_01591"
698.388843675148,5.23229327670897,0.291010457287064,17.9797431524862,2.80790280354904e-72,1.31218987224678e-71,"Significant","Upregulated","NHECHLLE_00963"
304.620446191574,2.34212315849359,0.130358065622888,17.9668449919248,3.54299904976888e-72,1.65301423855449e-71,"Significant","Upregulated","NHECHLLE_02160"
234.29202165579,6.28767951004999,0.3506863980698,17.9296361212119,6.92312852148809e-72,3.22477973476481e-71,"Significant","Upregulated","NHECHLLE_00312"
2459.32185924866,-1.33753547292433,0.0746414193460151,-17.9194806937408,8.31002328294946e-72,3.86449863239601e-71,"Significant","Downregulated","NHECHLLE_00215"
9580.63270710868,1.15717439554703,0.064627674423925,17.9052457923296,1.07320324295739e-71,4.98272934230216e-71,"Significant","Upregulated","NHECHLLE_00588"
2228.08282452378,1.23493733357805,0.0690624455202876,17.8814596597984,1.64474058335487e-71,7.62391907357362e-71,"Significant","Upregulated","NHECHLLE_01931"
13172.9864579064,-1.15816360548856,0.064773499259435,-17.880207472655,1.68209900250036e-71,7.78447111189488e-71,"Significant","Downregulated","NHECHLLE_02456"
1812.7301571845,-1.26576590832292,0.0708134679061541,-17.8746493534306,1.85840070912117e-71,8.58647177396857e-71,"Significant","Downregulated","NHECHLLE_02067"
2007.88124176281,-1.15107931665783,0.0644022829957033,-17.8732688208371,1.90497451038143e-71,8.78746306401756e-71,"Significant","Downregulated","NHECHLLE_00214"
409.85720630084,-1.99671177938056,0.111790374109968,-17.8612138592219,2.36440893932157e-71,1.08892263550075e-70,"Significant","Downregulated","NHECHLLE_01425"
674.684677572206,-1.70609363280846,0.0955809886119198,-17.84971737147,2.90502820438569e-71,1.3336084533777e-70,"Significant","Downregulated","NHECHLLE_01946"
6160.27853736768,-1.32160419439642,0.0741982456970911,-17.8117984054741,5.72407196622976e-71,2.62353298452197e-70,"Significant","Downregulated","NHECHLLE_01508"
215.567268101764,-3.11168084939029,0.174710714198765,-17.8104752399455,5.86100648599489e-71,2.68199656799126e-70,"Significant","Downregulated","NHECHLLE_00379"
204.013060658909,3.16127678045987,0.177837143255439,17.7762458538772,1.07972222765633e-70,4.93291624775896e-70,"Significant","Upregulated","NHECHLLE_02139"
2464.36238661286,-1.20406961842602,0.067963246252053,-17.7164818460926,3.12878347612072e-70,1.42716439261647e-69,"Significant","Downregulated","NHECHLLE_02266"
1373.85259182746,-1.49958245399143,0.0848130560154494,-17.6810331385568,5.8710450235595e-70,2.67375617314971e-69,"Significant","Downregulated","NHECHLLE_01896"
471.537253503909,1.84766631033079,0.104726988481643,17.642694945388,1.1580394967254e-69,5.26548960355271e-69,"Significant","Upregulated","NHECHLLE_01852"
296.54362049873,2.38002785911994,0.134941961422656,17.6374185911333,1.27137741901775e-69,5.77164987046155e-69,"Significant","Upregulated","NHECHLLE_02626"
11378.8424177859,1.07911107203042,0.0612850577493604,17.6080616003284,2.13636719285801e-69,9.68305890899192e-69,"Significant","Upregulated","NHECHLLE_01611"
176.231043311726,3.44851806181567,0.195985114688149,17.5958162297323,2.65206966656965e-69,1.20014545037804e-68,"Significant","Upregulated","NHECHLLE_02161"
861.305711308473,1.46749782454725,0.0834241707068672,17.5907990707356,2.89762699341657e-69,1.30919639828932e-68,"Significant","Upregulated","NHECHLLE_02368"
505.561920285964,1.80898718275773,0.103004988868088,17.5621317242642,4.80368514995484e-69,2.16696207079982e-68,"Significant","Upregulated","NHECHLLE_02775"
2905.29501054644,-1.14445568768184,0.065282925110224,-17.5307047861218,8.35276973223065e-69,3.76203487152436e-68,"Significant","Downregulated","NHECHLLE_02100"
808.430842629419,-1.4858095593045,0.0847747518366001,-17.5265574609801,8.98471866530615e-69,4.04029801615968e-68,"Significant","Downregulated","NHECHLLE_02558"
207.451923793058,2.94311241453699,0.167933196214938,17.5254951425452,9.15411636746074e-69,4.1100114302885e-68,"Significant","Upregulated","NHECHLLE_00606"
1282.11084383004,1.36681184314746,0.0780999062633064,17.5008128503943,1.41239049943835e-68,6.33140568713742e-68,"Significant","Upregulated","NHECHLLE_01589"
1864.42349003788,1.16276204733345,0.0664689881626037,17.4933014549428,1.611455018462e-68,7.21245908106622e-68,"Significant","Upregulated","NHECHLLE_00524"
6052.35138452979,-1.07258043524683,0.0613292665759364,-17.4888841026459,1.7413362041817e-68,7.78159616243699e-68,"Significant","Downregulated","NHECHLLE_00166"
203.211591974297,-3.03317650400628,0.1734437420023,-17.4879558581367,1.76992826566823e-68,7.89702783121863e-68,"Significant","Downregulated","NHECHLLE_01742"
493.041973624071,2.12389905759445,0.121700296568158,17.4518807060176,3.33082709286805e-68,1.48382639962658e-67,"Significant","Upregulated","NHECHLLE_02903"
199.931996386293,3.31959995362908,0.190272730080542,17.4465355714605,3.6575493997716e-68,1.62684156817213e-67,"Significant","Upregulated","NHECHLLE_02135"
7871.71371776037,-1.55242776043785,0.0890487350474266,-17.4334622452642,4.59761146623106e-68,2.04179639649392e-67,"Significant","Downregulated","NHECHLLE_01414"
7741.7790086573,1.14131003751222,0.0655445928302724,17.4127260271132,6.60619896334878e-68,2.9292603155314e-67,"Significant","Upregulated","NHECHLLE_01211"
2485.99060691303,1.13773534720222,0.0654204024475757,17.3911395319517,9.63004200680002e-68,4.26345512994552e-67,"Significant","Upregulated","NHECHLLE_02217"
1302.32169951846,-1.24395098874462,0.0715285703875764,-17.39096674244,9.65911906877089e-68,4.26971878464988e-67,"Significant","Downregulated","NHECHLLE_01782"
872.336497794492,-1.53993447163,0.0888462665460443,-17.3325737984943,2.67102846265804e-67,1.17887984617315e-66,"Significant","Downregulated","NHECHLLE_00501"
334.931036999573,-2.21880822873479,0.128170070332777,-17.3114380211694,3.85661485647276e-67,1.699525190988e-66,"Significant","Downregulated","NHECHLLE_02003"
787.248385104632,-1.87380135910333,0.108553503062793,-17.2615466680926,9.16235698960169e-67,4.03143707542474e-66,"Significant","Downregulated","NHECHLLE_00104"
2832.80326113178,3.37581882439062,0.196103042639216,17.2145152821587,2.06670828964181e-66,9.0656222521098e-66,"Significant","Upregulated","NHECHLLE_00324"
766.398752543164,-1.53838101649237,0.0893660790927818,-17.214372971373,2.07179453422855e-66,9.07401587732565e-66,"Significant","Downregulated","NHECHLLE_02562"
194.862953809317,3.13430649438911,0.182088781833714,17.2130675092955,2.11903829316185e-66,9.26674238294019e-66,"Significant","Upregulated","NHECHLLE_02843"
951.813283850635,1.62109015318277,0.0942474603528907,17.2003590029156,2.6389144702353e-66,1.15225883738518e-65,"Significant","Upregulated","NHECHLLE_00603"
549.134726611461,1.7564087583973,0.102128136894822,17.1980887128701,2.74435478306577e-66,1.19647174993416e-65,"Significant","Upregulated","NHECHLLE_02634"
824.892319450565,-1.70037834990339,0.0988771682952752,-17.1968754690221,2.80241294889139e-66,1.21992405385531e-65,"Significant","Downregulated","NHECHLLE_02059"
5178.16588640772,1.10666144416227,0.0644211585340692,17.1785399291913,3.84466468836221e-66,1.66854947021486e-65,"Significant","Upregulated","NHECHLLE_01511"
744.166736465025,-2.1646864513917,0.126017932098922,-17.1776065147019,3.9070188071727e-66,1.69304148310817e-65,"Significant","Downregulated","NHECHLLE_01405"
2130.53564210592,1.23766801713112,0.0720551349457762,17.1766803026946,3.96988794151189e-66,1.71768222582814e-65,"Significant","Upregulated","NHECHLLE_01652"
656.210269296295,1.57205201071367,0.0916294793963094,17.1566183838537,5.60856363729148e-66,2.42303504571807e-65,"Significant","Upregulated","NHECHLLE_02904"
4281.01154858226,1.01012568445117,0.058894627658106,17.151406242266,6.13497255454646e-66,2.64645874902004e-65,"Significant","Upregulated","NHECHLLE_01577"
917.909513230422,-1.52684039888832,0.0890356819308592,-17.1486348593813,6.43463677259286e-66,2.77154535686982e-65,"Significant","Downregulated","NHECHLLE_02568"
1475.39704051798,-1.22198066019534,0.0712632193481421,-17.147424314717,6.57006661168098e-66,2.82562263299362e-65,"Significant","Downregulated","NHECHLLE_02563"
196.893165877451,6.03413334266184,0.352392544280222,17.1233286305385,9.94240921668972e-66,4.26956311707697e-65,"Significant","Upregulated","NHECHLLE_00923"
693.788759543557,1.53745783588509,0.0901587168074803,17.052791902175,3.3322914209073e-65,1.4288386002691e-64,"Significant","Upregulated","NHECHLLE_00544"
6026.88052288203,1.02701263459956,0.0602405905689925,17.0485153764112,3.58524516425421e-65,1.53500017511482e-64,"Significant","Upregulated","NHECHLLE_00164"
753.628580991485,-1.50810147871593,0.0885006097508806,-17.0405772678976,4.10658133709149e-65,1.75557886757573e-64,"Significant","Downregulated","NHECHLLE_02570"
160.249050236967,3.5267569438589,0.2072779335274,17.0146280592512,6.39782007901265e-65,2.73100976507107e-64,"Significant","Upregulated","NHECHLLE_00949"
2310.80395323499,-1.1320966279665,0.0666866782599109,-16.9763535612639,1.22887954443048e-64,5.23784723855615e-64,"Significant","Downregulated","NHECHLLE_02237"
854.390429062626,-1.50033341542587,0.088536603982818,-16.9459110462045,2.0631313758601e-64,8.78058889130936e-64,"Significant","Downregulated","NHECHLLE_01145"
951.016684690875,-1.42679158972858,0.0843533022260256,-16.9144722503629,3.51955296457609e-64,1.49567926875002e-63,"Significant","Downregulated","NHECHLLE_00638"
858.451215109468,1.39458546786749,0.0824534580527597,16.9136080014392,3.57156069322948e-64,1.51552872145939e-63,"Significant","Upregulated","NHECHLLE_00624"
983.671701927766,-1.40059583661048,0.0829983314530015,-16.8749878713355,6.87390869455283e-64,2.91250057280312e-63,"Significant","Downregulated","NHECHLLE_01126"
3505.75026194049,-1.28318148347317,0.076067577881412,-16.8689672947604,7.6115459870857e-64,3.22026945607472e-63,"Significant","Downregulated","NHECHLLE_01035"
251.650806350864,-2.47596400985526,0.147013312565202,-16.8417673655041,1.20580641775148e-63,5.09395325667538e-63,"Significant","Downregulated","NHECHLLE_01731"
2632.00962914248,1.1022102143594,0.0655193588321314,16.8226648429725,1.66498041770401e-63,7.00271175681391e-63,"Significant","Upregulated","NHECHLLE_01512"
3623.7962206539,-1.11617775094308,0.0664899332484951,-16.7871690707156,3.02955090622654e-63,1.27232240702025e-62,"Significant","Downregulated","NHECHLLE_00899"
6298.18963609523,1.61856897452165,0.0966466114220859,16.7472915056779,5.92637298769061e-63,2.48525318838638e-62,"Significant","Upregulated","NHECHLLE_00434"
3838.78528207606,1.09138188599868,0.0652508734435795,16.7259352772092,8.48339220406844e-63,3.55234285558357e-62,"Significant","Upregulated","NHECHLLE_00185"
2233.52429226784,-1.07762155056526,0.0645249011268912,-16.7008632596904,1.29182184116985e-62,5.40147728910199e-62,"Significant","Downregulated","NHECHLLE_01230"
1609.9648278108,1.36262854717639,0.0817610981226661,16.665976588671,2.31673489306307e-62,9.67279094038012e-62,"Significant","Upregulated","NHECHLLE_00236"
185.379208992712,6.02424739107053,0.361500539016478,16.6645599131345,2.37228234093861e-62,9.89027331644961e-62,"Significant","Upregulated","NHECHLLE_00925"
151.410502846387,3.75430725800434,0.225523145808847,16.6471039792363,3.17604343941665e-62,1.32219566764652e-61,"Significant","Upregulated","NHECHLLE_00953"
2275.59436200889,1.45629005060835,0.0875996529604004,16.6243815060166,4.6413145083425e-62,1.9293836473633e-61,"Significant","Upregulated","NHECHLLE_01781"
1505.47343051395,1.37680237013906,0.0828248760833526,16.6230537882542,4.74527094488028e-62,1.96973510919559e-61,"Significant","Upregulated","NHECHLLE_02345"
15088.6839565205,1.00122655198726,0.0604919860456812,16.5513916377481,1.56444162136543e-61,6.48449715522483e-61,"Significant","Upregulated","NHECHLLE_02083"
1096.15138690236,-1.43980545565638,0.0870241793933499,-16.5448897730877,1.7428345292987e-61,7.21346852936943e-61,"Significant","Downregulated","NHECHLLE_01545"
1113.7625516283,1.28555260274981,0.0779014182804415,16.5023003576376,3.53178013305987e-61,1.45966635557099e-60,"Significant","Upregulated","NHECHLLE_01089"
3370.49404742598,1.10247817660766,0.0668716993981966,16.4864686635643,4.59004108071722e-61,1.8943026682325e-60,"Significant","Upregulated","NHECHLLE_00387"
941.777299656862,-1.49114660737738,0.0909294535822363,-16.3989394924582,1.94605600949119e-60,8.01976972211068e-60,"Significant","Downregulated","NHECHLLE_01702"
418.721039803112,1.88985873991933,0.115437839495697,16.3712240992676,3.06977073334818e-60,1.26324378379508e-59,"Significant","Upregulated","NHECHLLE_01730"
319.602636820142,-2.24529197871242,0.137210915596067,-16.3637999860178,3.46796305495231e-60,1.42505378407523e-59,"Significant","Downregulated","NHECHLLE_00402"
6248.86707322305,-1.14105518118405,0.069821039109966,-16.3425694565635,4.91377700592454e-60,2.01627004834206e-59,"Significant","Downregulated","NHECHLLE_02604"
488.028555851846,1.66269395108511,0.101895544990469,16.3176314650521,7.39495990761405e-60,3.03002655240346e-59,"Significant","Upregulated","NHECHLLE_00623"
4544.9276756546,-1.00613721628067,0.0617516960783114,-16.2932725767518,1.10172721593436e-59,4.50778231412343e-59,"Significant","Downregulated","NHECHLLE_02247"
2260.77764315319,-1.21232159342924,0.0744385650808,-16.2862031544176,1.23672771317851e-59,5.05291608527218e-59,"Significant","Downregulated","NHECHLLE_00213"
504.276289316322,1.95020906223098,0.119942532673769,16.2595287822989,1.91202802796683e-59,7.8008561483383e-59,"Significant","Upregulated","NHECHLLE_02995"
1952.36310715774,-1.13921805241744,0.0702813316850583,-16.2093976466248,4.3278959449096e-59,1.76321686644465e-58,"Significant","Downregulated","NHECHLLE_01125"
423.83224554186,1.84219824650209,0.113709914381795,16.2008586192113,4.97278739622848e-59,2.02306855664487e-58,"Significant","Upregulated","NHECHLLE_00354"
1000.18148286531,-1.6285807063799,0.100648083446736,-16.180941063242,6.8735769955336e-59,2.79239065443552e-58,"Significant","Downregulated","NHECHLLE_00538"
4615.22451944059,1.01773962470421,0.0630222801046452,16.1488861243089,1.15630891837606e-58,4.69084185327024e-58,"Significant","Upregulated","NHECHLLE_01237"
419.305771657768,-1.83648155265698,0.113745871903154,-16.1454787055534,1.22196792344978e-58,4.95018167289853e-58,"Significant","Downregulated","NHECHLLE_02569"
470.626552040341,-1.80514411134067,0.111805952259341,-16.1453310388478,1.22489585875032e-58,4.95502426594897e-58,"Significant","Downregulated","NHECHLLE_00114"
429.388661769307,1.72865392940902,0.107076091176087,16.144163560904,1.24829201900595e-58,5.04253555700145e-58,"Significant","Upregulated","NHECHLLE_02925"
774.03905025701,1.75169118822129,0.108892897912309,16.0863676309902,3.17952655372879e-58,1.28076703431892e-57,"Significant","Upregulated","NHECHLLE_00433"
928.343671680158,1.3325635168679,0.0829647469734863,16.0618041454856,4.72602474645791e-58,1.89837510883e-57,"Significant","Upregulated","NHECHLLE_02905"
1997.39225953992,-1.18776384640984,0.0740362831991801,-16.0429966914249,6.39906512317285e-58,2.56680592598518e-57,"Significant","Downregulated","NHECHLLE_00864"
145.083772616113,3.29853303592766,0.205670263874134,16.0379676371023,6.93881834683808e-58,2.77941463192674e-57,"Significant","Upregulated","NHECHLLE_00176"
620.143226691057,1.558318235766,0.0973948002066316,16.0000147077656,1.2774490643023e-57,5.10979625720922e-57,"Significant","Upregulated","NHECHLLE_00053"
842.183859900383,-1.36577840998148,0.0854659322112288,-15.9803839336352,1.75064346945762e-57,6.99279374671618e-57,"Significant","Downregulated","NHECHLLE_01428"
4487.01643126159,-1.13277580763396,0.071067693615031,-15.9393917265718,3.37624152185957e-57,1.34485386525325e-56,"Significant","Downregulated","NHECHLLE_00873"
4431.13924469578,-1.12144395276617,0.0704850170977324,-15.9103877524951,5.36800008083368e-57,2.13525455232049e-56,"Significant","Downregulated","NHECHLLE_02798"
9026.87649445493,-1.05009546149076,0.0660082671653952,-15.9085445897188,5.52837602432762e-57,2.19599380966347e-56,"Significant","Downregulated","NHECHLLE_00643"
127.268307811437,4.03473387238563,0.253898718289704,15.8911155580624,7.30165050729766e-57,2.89635512494748e-56,"Significant","Upregulated","NHECHLLE_00938"
1598.30238932702,1.12232768806443,0.0706274441380287,15.8908155570665,7.33668024084964e-57,2.90621959679086e-56,"Significant","Upregulated","NHECHLLE_02051"
803.542788835743,1.36259265049329,0.0858644283403572,15.8691168954404,1.03689551489004e-56,4.101689035388e-56,"Significant","Upregulated","NHECHLLE_02326"
1911.82001345347,1.3622825050146,0.0859124239547643,15.8566414763468,1.26479184150027e-56,4.99627716393751e-56,"Significant","Upregulated","NHECHLLE_00723"
1259.63258553039,1.43136574675698,0.0903220661584819,15.8473538929619,1.46626100623927e-56,5.78414686599214e-56,"Significant","Upregulated","NHECHLLE_00364"
723.953746186008,1.74638019681403,0.110377216846839,15.8219263603768,2.19667468855411e-56,8.65356695491013e-56,"Significant","Upregulated","NHECHLLE_00365"
2947.55067455255,1.04932065346619,0.066329767501167,15.8197547345198,2.27376681525379e-56,8.94494235436843e-56,"Significant","Upregulated","NHECHLLE_00595"
5754.65577986834,-1.08680586311979,0.0687994903604644,-15.796713862641,3.27762617379415e-56,1.28763885399056e-55,"Significant","Downregulated","NHECHLLE_01445"
3003.89671902822,-1.12828395669006,0.0714569937565469,-15.7896924762062,3.66361623781284e-56,1.43730348973179e-55,"Significant","Downregulated","NHECHLLE_02799"
592.598655014565,-1.6085266869608,0.101915929186733,-15.7828781015539,4.08145128596946e-56,1.59684687795796e-55,"Significant","Downregulated","NHECHLLE_00476"
432.445920577388,-1.7721084205928,0.112704039527457,-15.7235572746359,1.04299598024061e-55,4.07509358400019e-55,"Significant","Downregulated","NHECHLLE_01046"
2050.12153217302,-1.21937056394371,0.0776025102133362,-15.713029908331,1.231501299381e-55,4.80503917630239e-55,"Significant","Downregulated","NHECHLLE_01630"
576.606325334947,-1.57233323855045,0.100220197060043,-15.6887861396685,1.80473721726732e-55,7.02251488623745e-55,"Significant","Downregulated","NHECHLLE_00376"
1364.45573972368,1.16355564782545,0.0742233681404305,15.6764059214344,2.19317899631794e-55,8.51084386630842e-55,"Significant","Upregulated","NHECHLLE_02639"
125.595316776829,3.88865104546879,0.248432887104161,15.6527225151088,3.18305732462425e-55,1.23354254043704e-54,"Significant","Upregulated","NHECHLLE_00932"
541.70450843413,1.5751647109091,0.100755920498618,15.6334705009291,4.30692468022113e-55,1.66682064755513e-54,"Significant","Upregulated","NHECHLLE_01879"
4790.3750223817,1.0597255831126,0.0677913522295478,15.6321646974126,4.39611134959387e-55,1.6967447314222e-54,"Significant","Upregulated","NHECHLLE_02507"
627.689240159089,-1.52401844881385,0.0975858187489797,-15.6172122994027,5.55832173154474e-55,2.14242589652533e-54,"Significant","Downregulated","NHECHLLE_00464"
321.597014913019,-2.26429133198623,0.14505176079813,-15.6102298898493,6.20131404619583e-55,2.38704686031226e-54,"Significant","Downregulated","NHECHLLE_00515"
133.916071467436,3.92436252622335,0.251406619676555,15.6096228940678,6.26059322146791e-55,2.40662588889761e-54,"Significant","Upregulated","NHECHLLE_00193"
3563.87809715711,-1.00112465957144,0.0642416156207223,-15.5837403822781,9.38959684544312e-55,3.60459690979427e-54,"Significant","Downregulated","NHECHLLE_00717"
6778.57896362063,-1.08111179125101,0.0694545797089762,-15.5657380086528,1.24426633821364e-54,4.76385773399066e-54,"Significant","Downregulated","NHECHLLE_00648"
224.713628284862,-2.52057463365057,0.162040988391851,-15.5551669899425,1.46771938422696e-54,5.61186823380895e-54,"Significant","Downregulated","NHECHLLE_01255"
1348.9554423384,1.10944300325428,0.0714437738214387,15.5288969760632,2.21151034349168e-54,8.44448542374659e-54,"Significant","Upregulated","NHECHLLE_01766"
550.167449463278,1.54756387663698,0.0999863735003109,15.4777478416313,4.90340351173028e-54,1.86734141725015e-53,"Significant","Upregulated","NHECHLLE_01284"
372.607630836631,-1.77758775385979,0.115144249580143,-15.4379203507036,9.0987014309388e-54,3.46041038463896e-53,"Significant","Downregulated","NHECHLLE_02792"
343.892932873138,-2.13362768765995,0.138284209532797,-15.429293734032,1.04002086431151e-53,3.95014564665461e-53,"Significant","Downregulated","NHECHLLE_00334"
352.685260815892,1.76602088959911,0.114471865846419,15.427553980543,1.06843425507024e-53,4.05268165716299e-53,"Significant","Upregulated","NHECHLLE_00031"
632.317106145201,-1.44795151679235,0.0939570759444275,-15.4107767002962,1.38536692900078e-53,5.24788002244006e-53,"Significant","Downregulated","NHECHLLE_01320"
1491.28453717913,-1.18203051122691,0.0770115658970755,-15.3487401204992,3.61131833281392e-53,1.36438182719258e-52,"Significant","Downregulated","NHECHLLE_00212"
147.911054307069,5.77906147903665,0.376860247112783,15.334760095583,4.4792454265016e-53,1.69005830076446e-52,"Significant","Upregulated","NHECHLLE_00927"
165.016102424311,-3.12546547543863,0.204268552733554,-15.3007667289612,7.55611852456678e-53,2.83975019451524e-52,"Significant","Downregulated","NHECHLLE_01743"
1423.566767144,1.11911453851038,0.0733613695383091,15.2548206985965,1.52914485122798e-52,5.73178803998955e-52,"Significant","Upregulated","NHECHLLE_01725"
1493.14565514457,-1.1458028015274,0.0751362381648975,-15.249669527143,1.65468469976353e-52,6.1861414919264e-52,"Significant","Downregulated","NHECHLLE_01243"
2994.28343230509,1.00791985376056,0.0661440490320674,15.2382545143541,1.97064915718839e-52,7.35777622657806e-52,"Significant","Upregulated","NHECHLLE_01900"
3504.58377695694,-1.1637140280549,0.0765478869895315,-15.2024317563991,3.40733818285177e-52,1.27053288174134e-51,"Significant","Downregulated","NHECHLLE_01146"
1129.44242352177,-1.4123395411568,0.0929530689958171,-15.1941141525984,3.86857894395159e-52,1.43876928214584e-51,"Significant","Downregulated","NHECHLLE_02111"
1641.12843629198,-1.13594456989689,0.0751503851019289,-15.1156187470786,1.27765318467253e-51,4.73941388866853e-51,"Significant","Downregulated","NHECHLLE_01191"
269.957351657672,2.0498328680002,0.135649386353884,15.1112579503498,1.36508629033839e-51,5.05718496161632e-51,"Significant","Upregulated","NHECHLLE_00149"
300.000878661154,-1.97869448456564,0.131042136012503,-15.0996812534928,1.62718072642254e-51,6.02035818572893e-51,"Significant","Downregulated","NHECHLLE_00653"
1307.85175032642,1.09316709763137,0.0724012520277958,15.0987319557912,1.65077500003247e-51,6.09976292001661e-51,"Significant","Upregulated","NHECHLLE_01254"
840.381974806974,-1.40748164806227,0.0932397262425148,-15.0953000913091,1.73894943183762e-51,6.41728435491045e-51,"Significant","Downregulated","NHECHLLE_01429"
131.603080119199,3.2387327830401,0.214824388785862,15.0761875844017,2.32300955657893e-51,8.56160738636049e-51,"Significant","Upregulated","NHECHLLE_00947"
1003.27692565384,1.14492927481201,0.0759646682200859,15.071865666482,2.48009413366264e-51,9.12878921785732e-51,"Significant","Upregulated","NHECHLLE_03052"
1334.02725823201,-1.15237415280002,0.0765154165490088,-15.0606793346268,2.93752947495205e-51,1.07986302035512e-50,"Significant","Downregulated","NHECHLLE_02343"
1956.42450834614,-1.03605777392891,0.0689657289978108,-15.0227915949644,5.20678885963365e-51,1.91160669301056e-50,"Significant","Downregulated","NHECHLLE_01081"
2273.47510616909,-1.0426951617747,0.0694459362534801,-15.0144877875766,5.90159892326536e-51,2.1639196051973e-50,"Significant","Downregulated","NHECHLLE_02559"
1130.71306106963,1.11744177644669,0.0745217006414214,14.9948507190345,7.93408782549497e-51,2.90544061215309e-50,"Significant","Upregulated","NHECHLLE_01607"
7415.91603324814,-1.06883055746628,0.0713041167467493,-14.9897454204846,8.56810092585511e-51,3.1336021288933e-50,"Significant","Downregulated","NHECHLLE_00562"
227.44084245601,2.29868077770445,0.153354680257176,14.9893095786158,8.62450870307598e-51,3.150203689757e-50,"Significant","Upregulated","NHECHLLE_02378"
8604.15460499802,-1.24381197211844,0.0833099229945982,-14.929937844248,2.10462186324703e-50,7.65803884082254e-50,"Significant","Downregulated","NHECHLLE_00488"
516.87860271781,-1.47540286090268,0.0989047676131058,-14.9174089026137,2.53944564140745e-50,9.228480984022e-50,"Significant","Downregulated","NHECHLLE_00216"
13441.9677534212,1.02056961970323,0.0685568777642543,14.8864658512112,4.03544012348521e-50,1.46463943568118e-49,"Significant","Upregulated","NHECHLLE_00853"
1042.68836004909,-1.20762476787941,0.0811557356277154,-14.8803378903387,4.42260271158555e-50,1.60312341636688e-49,"Significant","Downregulated","NHECHLLE_01705"
16499.5452475869,-1.08161206243391,0.0728187955305327,-14.8534736746695,6.60552964562184e-50,2.39136896031373e-49,"Significant","Downregulated","NHECHLLE_00838"
921.977080062461,1.44647602789801,0.0975434611520107,14.8290414428071,9.50809734124298e-50,3.43347959544885e-49,"Significant","Upregulated","NHECHLLE_02979"
1327.92450002088,1.16984538520463,0.0789481769029573,14.8178897993123,1.12255832410264e-49,4.04857100496033e-49,"Significant","Upregulated","NHECHLLE_01888"
1532.58473759415,-1.03627531063678,0.0704145594099617,-14.7167761798162,5.0307773950114e-49,1.8075406218257e-48,"Significant","Downregulated","NHECHLLE_00655"
917.12764948645,-1.22522747852113,0.0833271222688245,-14.7038256591699,6.0918572089029e-49,2.18329719517071e-48,"Significant","Downregulated","NHECHLLE_01547"
3921.46431827015,-1.09453021925747,0.0744735996958403,-14.6968888804579,6.74899584272686e-49,2.4157857459573e-48,"Significant","Downregulated","NHECHLLE_00647"
711.709541306627,-1.37021756519273,0.0932386336602639,-14.6958134348625,6.85700920807293e-49,2.45138079188607e-48,"Significant","Downregulated","NHECHLLE_00497"
1217.97484816842,1.38623851772036,0.094392086396432,14.6859611927464,7.93016712723006e-49,2.82796483589501e-48,"Significant","Upregulated","NHECHLLE_01218"
597.486726426941,1.60165315688074,0.109387763779898,14.6419773248447,1.51594542612132e-48,5.39925768207595e-48,"Significant","Upregulated","NHECHLLE_01644"
113.965022183827,3.93215322591239,0.268708878634227,14.6335068863316,1.71703810417039e-48,6.10787186309366e-48,"Significant","Upregulated","NHECHLLE_02134"
124.106530340346,-3.38879220886423,0.232149147652534,-14.5974785741464,2.91425679717313e-48,1.03537570682176e-47,"Significant","Downregulated","NHECHLLE_01768"
202.390312397051,2.37975125662147,0.16363061356876,14.5434353921888,6.42838691063134e-48,2.27821394850132e-47,"Significant","Upregulated","NHECHLLE_01845"
279.273855454367,-1.87313190061264,0.128856017309949,-14.5366273125377,7.10058539650648e-48,2.51332601906046e-47,"Significant","Downregulated","NHECHLLE_02679"
818.807931134106,-1.25927552078981,0.0866457423609215,-14.533611075133,7.42033493252866e-48,2.62325808492361e-47,"Significant","Downregulated","NHECHLLE_01843"
183.472603737576,2.30405660972287,0.159004306435562,14.490529604974,1.39066430290483e-47,4.89815259397514e-47,"Significant","Upregulated","NHECHLLE_02747"
597.513705548679,1.37700327832918,0.0950717979632196,14.4838249389361,1.53322249379154e-47,5.39362402490014e-47,"Significant","Upregulated","NHECHLLE_02667"
598.127801952169,1.76241764478262,0.121883508571246,14.4598532274152,2.17260620436443e-47,7.62411502390461e-47,"Significant","Upregulated","NHECHLLE_03004"
23973.2872331699,-1.03187117613511,0.0714926557483328,-14.4332472382545,3.19669245149596e-47,1.12040936412726e-46,"Significant","Downregulated","NHECHLLE_01413"
128.895066911606,3.19962047370966,0.221922178152462,14.4177589655393,4.00124829412497e-47,1.39896945246912e-46,"Significant","Upregulated","NHECHLLE_00175"
1868.85576084827,-1.16768066153179,0.0810120837290119,-14.4136603798234,4.24597743517488e-47,1.48272227894996e-46,"Significant","Downregulated","NHECHLLE_01239"
142.324106762865,6.11248765320496,0.424395149220284,14.4028216732332,4.96733721383882e-47,1.73251029653403e-46,"Significant","Upregulated","NHECHLLE_00922"
